127.0.0.1 - - [30/Jun/2018:00:53:51 -0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:53:53 -0700] "GET /CS122B/Login/Login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:53:53 -0700] "GET /CS122B/Login/Login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:53:53 -0700] "GET /CS122B/Login/Login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:53:53 -0700] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:54:05 -0700] "POST /CS122B/Login HTTP/1.1" 200 40
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:54:05 -0700] "GET /CS122B/Home/Home.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:54:05 -0700] "GET /CS122B/Home/Home.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jun/2018:00:54:05 -0700] "GET /CS122B/Home/Home.css HTTP/1.1" 304 -
